Dataset,Resample_1,Resample_2,Resample_3,Resample_4,Resample_5,Resample_6,Resample_7,Resample_8,Resample_9,Resample_10,Resample_11,Resample_12,Resample_13,Resample_14,Resample_15,Resample_16,Resample_17,Resample_18,Resample_19,Resample_20,Resample_21,Resample_22,Resample_23,Resample_24,Resample_25,Resample_26,Resample_27,Resample_28,Resample_29,Resample_30,MeanAccuracy
DistalPhalanxOutlineAgeGroup,0.8201438848920863,0.8489208633093526,0.8561151079136691,0.7985611510791367,0.8633093525179856,0.7697841726618705,0.8201438848920863,0.7913669064748201,0.8273381294964028,0.8489208633093526,0.7769784172661871,0.7913669064748201,0.8057553956834532,0.8633093525179856,0.8201438848920863,0.8201438848920863,0.8201438848920863,0.841726618705036,0.8273381294964028,0.8633093525179856,0.7985611510791367,0.8561151079136691,0.8848920863309353,0.8345323741007195,0.8561151079136691,0.7697841726618705,0.8848920863309353,0.8345323741007195,0.7985611510791367,0.841726618705036,0.8278177458033574
DistalPhalanxTW,0.7697841726618705,0.7122302158273381,0.7194244604316546,0.7769784172661871,0.8129496402877698,0.7553956834532374,0.7841726618705036,0.7769784172661871,0.7410071942446043,0.8129496402877698,0.7769784172661871,0.7266187050359713,0.7769784172661871,0.7338129496402878,0.7985611510791367,0.7266187050359713,0.7913669064748201,0.7769784172661871,0.7913669064748201,0.762589928057554,0.7841726618705036,0.7697841726618705,0.7769784172661871,0.762589928057554,0.7553956834532374,0.7338129496402878,0.7913669064748201,0.762589928057554,0.7985611510791367,0.762589928057554,0.7673860911270985
MiddlePhalanxTW,0.6493506493506493,0.5909090909090909,0.6363636363636364,0.564935064935065,0.6168831168831169,0.5844155844155844,0.551948051948052,0.564935064935065,0.6038961038961039,0.6168831168831169,0.5909090909090909,0.5844155844155844,0.6168831168831169,0.577922077922078,0.5844155844155844,0.6038961038961039,0.6233766233766234,0.5909090909090909,0.538961038961039,0.6168831168831169,0.6298701298701299,0.5909090909090909,0.5584415584415584,0.6038961038961039,0.6168831168831169,0.6298701298701299,0.6363636363636364,0.5974025974025974,0.5844155844155844,0.6168831168831169,0.5991341991341991
SonyAIBORobotSurface1,0.8885191347753744,0.9683860232945092,0.9700499168053244,0.9717138103161398,0.9816971713810316,0.9750415973377704,0.9584026622296172,0.961730449251248,0.966722129783694,0.9717138103161398,0.9883527454242927,0.9833610648918468,0.9550748752079868,0.9866888519134775,0.9733777038269552,0.961730449251248,0.9816971713810316,0.9750415973377704,0.9733777038269552,0.956738768718802,0.9717138103161398,0.9633943427620631,0.966722129783694,0.9650582362728786,0.9733777038269552,0.9733777038269552,0.9584026622296172,0.9584026622296172,0.9683860232945092,0.9866888519134775,0.9678313921242374
MiddlePhalanxOutlineAgeGroup,0.7532467532467533,0.7532467532467533,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7402597402597403,0.7857142857142857,0.7792207792207793,0.6753246753246753,0.7532467532467533,0.7207792207792207,0.7207792207792207,0.7142857142857143,0.7597402597402597,0.7272727272727273,0.7467532467532467,0.7597402597402597,0.7207792207792207,0.7532467532467533,0.7207792207792207,0.7857142857142857,0.7012987012987013,0.7532467532467533,0.7272727272727273,0.7142857142857143,0.7402597402597403,0.7402597402597403,0.7792207792207793,0.7792207792207793,0.7142857142857143,0.741774891774892
Lightning7,0.8493150684931506,0.8904109589041096,0.7397260273972602,0.7945205479452054,0.863013698630137,0.7945205479452054,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.7945205479452054,0.7534246575342466,0.8356164383561644,0.6986301369863014,0.8082191780821918,0.7945205479452054,0.8082191780821918,0.8356164383561644,0.7671232876712328,0.8356164383561644,0.8082191780821918,0.8082191780821918,0.7808219178082192,0.863013698630137,0.8082191780821918,0.7397260273972602,0.821917808219178,0.7671232876712328,0.7534246575342466,0.863013698630137,0.8082191780821918,0.8027397260273972
ProximalPhalanxOutlineAgeGroup,0.8341463414634146,0.7902439024390244,0.8439024390243902,0.824390243902439,0.8634146341463415,0.848780487804878,0.8,0.8292682926829268,0.775609756097561,0.8292682926829268,0.848780487804878,0.8146341463414634,0.8292682926829268,0.824390243902439,0.8439024390243902,0.7853658536585366,0.848780487804878,0.8585365853658536,0.8585365853658536,0.8390243902439024,0.824390243902439,0.7853658536585366,0.8585365853658536,0.8195121951219512,0.8682926829268293,0.8390243902439024,0.8,0.8195121951219512,0.8146341463414634,0.8048780487804879,0.827479674796748
ProximalPhalanxTW,0.8195121951219512,0.8146341463414634,0.8146341463414634,0.8,0.7951219512195122,0.8,0.8292682926829268,0.824390243902439,0.8341463414634146,0.7902439024390244,0.8195121951219512,0.8195121951219512,0.848780487804878,0.8439024390243902,0.8146341463414634,0.8097560975609757,0.7804878048780488,0.8,0.8048780487804879,0.8439024390243902,0.8390243902439024,0.848780487804878,0.8390243902439024,0.8097560975609757,0.8341463414634146,0.7707317073170732,0.8341463414634146,0.8146341463414634,0.7902439024390244,0.8195121951219512,0.8169105691056912
ArrowHead,0.8685714285714285,0.8971428571428571,0.9314285714285714,0.92,0.88,0.8628571428571429,0.8971428571428571,0.9371428571428572,0.8571428571428571,0.8457142857142858,0.7485714285714286,0.9028571428571428,0.8857142857142857,0.9542857142857144,0.8228571428571428,0.8514285714285714,0.8685714285714285,0.8114285714285714,0.8742857142857143,0.9371428571428572,0.84,0.8628571428571429,0.8,0.84,0.8457142857142858,0.9028571428571428,0.8857142857142857,0.9142857142857144,0.88,0.9142857142857144,0.8746666666666667
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Meat,0.9666666666666668,0.9666666666666668,1.0,0.9833333333333332,1.0,1.0,0.9833333333333332,1.0,1.0,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.9833333333333332,1.0,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9833333333333332,0.9666666666666668,1.0,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9855555555555556
ToeSegmentation2,0.9384615384615383,0.9307692307692308,0.8615384615384616,0.9769230769230768,0.8769230769230769,0.9,0.9307692307692308,0.8692307692307693,0.8692307692307693,0.9230769230769232,0.9769230769230768,0.9384615384615383,0.9153846153846154,0.9230769230769232,0.9076923076923076,0.8538461538461538,0.8538461538461538,0.9,0.9153846153846154,0.953846153846154,0.9230769230769232,0.9076923076923076,0.9692307692307692,0.9384615384615383,0.8923076923076924,0.8615384615384616,0.946153846153846,0.9,0.9153846153846154,0.9230769230769232,0.913076923076923
GunPointAgeSpan,0.990506329113924,0.9968354430379748,1.0,0.9841772151898734,1.0,0.9936708860759492,0.9873417721518988,0.9968354430379748,1.0,0.9936708860759492,0.9936708860759492,0.9778481012658228,0.9968354430379748,0.990506329113924,1.0,1.0,0.9968354430379748,1.0,1.0,0.9968354430379748,0.9841772151898734,0.9968354430379748,0.9968354430379748,1.0,1.0,1.0,0.990506329113924,1.0,1.0,1.0,0.995464135021097
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,0.9936708860759492,0.990506329113924,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,0.9990506329113924
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herring,0.671875,0.625,0.53125,0.625,0.578125,0.65625,0.59375,0.578125,0.625,0.671875,0.59375,0.65625,0.640625,0.65625,0.59375,0.671875,0.6875,0.6875,0.609375,0.59375,0.671875,0.625,0.59375,0.59375,0.546875,0.625,0.5625,0.65625,0.625,0.546875,0.6197916666666666
SonyAIBORobotSurface2,0.9517313746065058,0.9454354669464848,0.9412381951731374,0.9517313746065058,0.9580272822665268,0.9202518363064008,0.9517313746065058,0.9454354669464848,0.931794333683106,0.8950682056663168,0.9548793284365162,0.8940188877229801,0.9412381951731374,0.95697796432319,0.9223504721930744,0.9601259181532004,0.9716684155299056,0.8824763903462749,0.9779643231899264,0.944386149003148,0.9359916054564532,0.931794333683106,0.9758656873032528,0.9233997901364114,0.9349422875131164,0.9338929695697796,0.9475341028331584,0.925498426023085,0.962224554039874,0.9108079748163692,0.9393494228751312
Car,0.95,0.9,0.9333333333333332,0.8666666666666667,0.9,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9166666666666666,0.9666666666666668,0.95,0.8833333333333333,0.9666666666666668,0.9333333333333332,0.95,0.9333333333333332,0.9333333333333332,0.9166666666666666,0.9666666666666668,0.9333333333333332,0.9333333333333332,0.9666666666666668,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.9294444444444444
DistalPhalanxOutlineCorrect,0.8478260869565217,0.8478260869565217,0.8514492753623188,0.8442028985507246,0.8586956521739131,0.8369565217391305,0.8405797101449275,0.8586956521739131,0.8659420289855072,0.8333333333333334,0.8442028985507246,0.8405797101449275,0.8333333333333334,0.8405797101449275,0.8333333333333334,0.8695652173913043,0.8079710144927537,0.8405797101449275,0.8478260869565217,0.8152173913043478,0.8333333333333334,0.8478260869565217,0.8297101449275363,0.8659420289855072,0.8514492753623188,0.8333333333333334,0.8442028985507246,0.8586956521739131,0.8442028985507246,0.8695652173913043,0.8445652173913044
MiddlePhalanxOutlineCorrect,0.8831615120274914,0.8694158075601375,0.8591065292096219,0.872852233676976,0.8694158075601375,0.8556701030927835,0.8694158075601375,0.8694158075601375,0.865979381443299,0.8797250859106529,0.8487972508591065,0.8350515463917526,0.8762886597938144,0.8934707903780069,0.8556701030927835,0.8591065292096219,0.8419243986254296,0.852233676975945,0.8831615120274914,0.845360824742268,0.8625429553264605,0.8797250859106529,0.8556701030927835,0.865979381443299,0.8625429553264605,0.8384879725085911,0.8487972508591065,0.865979381443299,0.852233676975945,0.8384879725085911,0.8618556701030928
ProximalPhalanxOutlineCorrect,0.9209621993127148,0.9347079037800688,0.8797250859106529,0.9106529209621992,0.9140893470790378,0.9209621993127148,0.8797250859106529,0.8934707903780069,0.8969072164948454,0.9106529209621992,0.8831615120274914,0.8900343642611683,0.9003436426116839,0.9072164948453608,0.9072164948453608,0.9243986254295532,0.9106529209621992,0.8762886597938144,0.9140893470790378,0.9347079037800688,0.9072164948453608,0.9175257731958762,0.9175257731958762,0.8969072164948454,0.9278350515463918,0.8831615120274914,0.872852233676976,0.8934707903780069,0.9072164948453608,0.9037800687285223,0.904581901489118
